smiles,n_measurements,n_sources,p_activity_median,p_activity_best,value_nm_median,value_nm_best,endpoints,sources,compound_ids,target_names,document_years,potency_class,active_100nM,active_1uM
NC(=N)NCCC[C@H](NC(=O)COCCOCCOCCNC(=O)c1ccc2c(c1)C(=O)OC21c2ccc(O)cc2Oc2cc(O)ccc12)C(=O)N[C@@H](Cc1cc2ccccc2[nH]1)C(=O)N[C@H]1CCCCCCCCNC(=O)[C@@H]2CCCN2C(=O)[C@H](CCCNC(N)=N)NC(=O)C2(CCC2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2cc(F)cc(F)c2)NC1=O,1,1,8.853871964321762,8.853871964321762,1.4,1.4,Kd,BindingDB,50489222,Menin,,high_potency_<=100nM,True,True
COC(=O)N[C@H]1CCC[C@@H]1[C@@](CN(C)C)(C1CCN(CC2CN(C2)c2ccc(cc2)S(=O)(=O)C2CC2)CC1)c1cccc(F)c1,1,1,8.769551078621726,8.769551078621726,1.7,1.7,IC50,BindingDB,50582737,Menin,,high_potency_<=100nM,True,True
COC(=O)N[C@H]1CCC[C@@H]1[C@](CN(C)C)(c1cccc(F)c1)C1CCN(CC2CN(c3ccc(S(=O)(=O)C4CC4)cc3)C2)CC1,1,1,8.769551078621726,8.769551078621726,1.7,1.7,IC50,ChEMBL,CHEMBL5076146,Menin,2021,high_potency_<=100nM,True,True
CCc1nccn1C[C@@](c1cccc(F)c1)(C1CCN(CC2CN(c3ccc(S(=O)(=O)C4CN(C(=O)/C=C/CN(C)C)C4)cc3)C2)CC1)[C@H]1CCC[C@@H]1NC(=O)OC,2,1,8.734260541478871,8.769551078621726,1.85,1.7,IC50,ChEMBL,CHEMBL4457657,Menin,2020;2021,high_potency_<=100nM,True,True
CCc1nccn1C[C@]([C@H]1CCC[C@@H]1NC(=O)OC)(C1CCN(CC2CN(C2)c2ccc(cc2)S(=O)(=O)C2CN(C2)C(=O)\C=C\CN(C)C)CC1)c1cccc(F)c1,2,1,8.734260541478871,8.769551078621726,1.85,1.7,IC50,BindingDB,50511899,Menin,,high_potency_<=100nM,True,True
CCC1=NC=CN1C[C@]([C@H]2CCC[C@@H]2NC(=O)OC)(C3CCN(CC3)CC4CN(C4)C5=CC=C(C=C5)S(=O)(=O)C6CN(C6)C(=O)/C=C/CN(C)C)C7=CC(=CC=C7)F,3,1,8.698970004336019,8.769551078621726,2.0,1.7,IC50,PubChem,153315442.0,,,high_potency_<=100nM,True,True
COC(=O)N[C@H]1CCC[C@@H]1[C@@](Cn1ccnn1)(C1CCN(CC2CN(C2)c2ccc(cc2)S(=O)(=O)C2CN(C2)C(=O)\C=C\CN(C)C)CC1)c1cccc(F)c1,2,1,8.698970004336019,8.698970004336019,2.0,2.0,IC50,BindingDB,50511900,Menin,,high_potency_<=100nM,True,True
COC(=O)N[C@H]1CCC[C@@H]1[C@](Cn1ccnn1)(c1cccc(F)c1)C1CCN(CC2CN(c3ccc(S(=O)(=O)C4CN(C(=O)/C=C/CN(C)C)C4)cc3)C2)CC1,2,1,8.698970004336019,8.698970004336019,2.0,2.0,IC50,ChEMBL,CHEMBL4454017,Menin,2020;2021,high_potency_<=100nM,True,True
C=CC(=O)N1CC(S(=O)(=O)c2ccc(N3CC(CN4CCC([C@@](CN5CCC5)(c5cccc(F)c5)[C@H]5CCC[C@@H]5NC(=O)OC)CC4)C3)cc2)C1,1,1,8.698970004336019,8.698970004336019,2.0,2.0,IC50,ChEMBL,CHEMBL4553102,Menin,2020,high_potency_<=100nM,True,True
C=CC(=O)N1CC(S(=O)(=O)c2ccc(N3CC(CN4CCC([C@@](Cn5ccnc5CC)(c5cccc(F)c5)[C@H]5CCC[C@@H]5NC(=O)OC)CC4)C3)cc2)C1,1,1,8.698970004336019,8.698970004336019,2.0,2.0,IC50,ChEMBL,CHEMBL5886290,Menin,2021,high_potency_<=100nM,True,True
