PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Phenotype,Potency,Efficacy,Analysis Comment,Activity_Score,Curve_Description,Fit_LogAC50,Fit_HillSlope,Fit_R2,Fit_InfiniteActivity,Fit_ZeroActivity,Fit_CurveClass,Excluded_Points,Max_Response,Activity at 0.0001450189 uM,Activity at 0.0003258835 uM,Activity at 0.0009776506 uM,Activity at 0.00293 uM,Activity at 0.00880 uM,Activity at 0.026 uM,Activity at 0.079 uM,Activity at 0.140 uM,Activity at 0.238 uM,Activity at 0.561 uM,Activity at 0.713 uM,Activity at 1.122 uM,Activity at 2.139 uM,Activity at 4.490 uM,Activity at 6.431 uM,Activity at 19.23 uM,Activity at 35.92 uM,Activity at 57.57 uM,Activity at 143.7 uM,Compound QC
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,STRING,INTEGER,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,"Indicates type of activity observed: inhibitor, activator, fluorescent, cytotoxic, inactive, or inconclusive.","Concentration at which compound exhibits half-maximal efficacy, AC50. Extrapolated AC50s also include the highest efficacy observed and the concentration of compound at which it was observed.","Maximal efficacy of compound, reported as a percentage of control. These values are estimated based on fits of the Hill equation to the dose-response curves.",Annotation/notes on a particular compound's data or its analysis.,Activity score.,"A description of dose-response curve quality. A complete curve has two observed asymptotes; a partial curve may not have attained its second asymptote at the highest concentration tested. High efficacy curves exhibit efficacy greater than 80% of control. Partial efficacies are statistically significant, but below 80% of control.",The logarithm of the AC50 from a fit of the data to the Hill equation (calculated based on Molar Units).,The Hill slope from a fit of the data to the Hill equation.,R^2 fit value of the curve. Closer to 1.0 equates to better Hill equation fit.,The asymptotic efficacy from a fit of the data to the Hill equation.,Efficacy at zero concentration of compound from a fit of the data to the Hill equation.,Numerical encoding of curve description for the fitted Hill equation.,"Which dose-response titration points were excluded from analysis based on outlier analysis. Each number represents whether a titration point was (1) or was not (0) excluded, for the titration series going from smallest to highest compound concentrations.",Maximum activity observed for compound (usually at highest concentration tested).,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,"NCGC designation for data stage: 'qHTS', 'qHTS Verification', 'Secondary Profiling'"
RESULT_UNIT,,,,,,,,NONE,MICROMOLAR,PERCENT,NONE,NONE,NONE,NONE,NONE,NONE,PERCENT,PERCENT,NONE,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,NONE
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,,,,,,,,,,,,0.000145019,0.000325884,0.000977651,0.00293295,0.00879886,0.0263966,0.0791171,0.140311,0.237869,0.561243,0.712707,1.12249,2.13891,4.48994,6.43074,19.233,35.9195,57.57,143.678,
84,24800359,16192028,CCN1C=C(C(=N1)C)CN2CCCC(C2)C(=O)C3=CC(=CC=C3)OC,Inactive,0,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000734403-01/52367797,,Inactive,,,,0,,-4.5867,1.6604,0.9634,-11.3976,-0.5,4,0 0 0 0 0 0 0 0 0 0 0 0,-9.498,,-0.2384,0.2587,-0.6393,-0.8652,-1.2541,-0.9243,,-0.4544,,-0.6628,,-1.631,,-1.7402,-4.1925,,-9.498,,QC'd by ChemBridge
85,24801562,135455082,COC1=CC=CC(=C1O)/C=N/NC2=NC=CN=C2Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000713643-01/52367715,,Inactive,,,,0,,-4.6867,1.7137,0.9854,30,0.81,4,0 0 0 0 0 0 0 0 0 0 0 0,26.4295,,-0.575,2.1482,0.8085,0.1983,0.1248,0.1857,,1.399,,1.4103,,2.6083,,4.5413,12.9968,,26.4295,,QC'd by Asinex Ltd.
86,24801920,3195639,CCOC1=CC2=C(C=C1)NC(=O)C(=C2)C(C3=NN=NN3CC4=CC=CO4)N5CCN(CC5)C,Inactive,0,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000703438-01/52367754,,Inactive,,,,0,,,,,,,4,,3.6216,,0.4684,1.0801,0.3215,0.5954,1.0742,0.9613,,0.1085,,1.6297,,0.2222,,0.3077,1.1875,,3.6216,,QC'd by Asinex Ltd.
87,24810247,16193042,CC1=CC(=NC2=C1C=C(C=C2)NC(=S)NCCN3CCC4=CC=CC=C4C3)N5CCN(CC5)C,Inactive,0,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000730534-01/52367718,,Inactive,,,,0,,-4.4867,3.2475,0.9772,-21.3335,0,4,0 0 0 0 0 0 0 0 0 0 0 0,-18.6113,,0.7526,0.5529,-0.0485,-1.9588,0.9421,0.3208,,-0.225,,1.0808,,0.7216,,-0.3729,-3.2786,,-18.6113,,QC'd by Chem Div
88,24812949,16193844,CC1=CC=C(C=C1)NC2C3=C(C=CC=N3)C(=O)N2CC4=CC=CS4,Inactive,0,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000731333-01/52367682,,Inactive,,,,0,,-4.2867,4.4495,0.6663,-6.5539,-0.5,4,0 0 0 0 0 0 0 0 0 0 0 0,-4.2116,,-0.6646,-0.8515,-0.9639,-1.0169,-0.358,-1.8404,,-1.7668,,-0.1881,,0.0449,,0.7913,-0.4999,,-4.2116,,QC'd by Chem Div
89,24815249,9640944,COC1=C(C=C(C=C1)/C=N/NC(=O)C2=CC(=C(C=C2)O)OC)CN3CCN(CC3)C4=CC=C(C=C4)F,Inactive,0,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000673321-01/52367700,,Inactive,,,,0,,-4.3367,4.9549,0.932,-24.6743,-0.5,4,0 0 0 0 0 0 0 0 0 0 0 0,-18.4786,,-0.8806,1.7508,-0.1473,-0.7313,-0.869,0.8534,,-0.9758,,-4.1272,,-0.5365,,-1.1103,-0.4182,,-18.4786,,QC'd by Chem Div
90,24824258,16195685,CC1=C(C=C(C=C1)C(=O)NCCN2[C@@H](CN3C2=NC[C@@H]3C(C)C)CC4=CC=C(C=C4)O)Br,Inactive,0,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000697887-01/52367688,,Inactive,,,,0,,-4.4367,2.5884,0.9931,-34.2185,-1.2233,4,0 0 0 0 0 0 0 0 0 0 0 0,-26.4321,,-0.2472,-0.6241,-2.0268,-1.54,-0.1861,-1.2339,,-1.0944,,-1.4597,,-0.6826,,-2.3251,-6.2703,,-26.4321,,QC'd by Richard A Houghten - Torrey Pines Institute for Molecular Studies - MLI PSL
91,24832943,6311719,CCOC(=O)/C(=N\NC1=CC=CC=C1Cl)/N2CC(OC(C2)C)C,Inactive,0,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS001032892-01/52367775,,Inactive,,,,0,,-9.3867,4.9549,0.843,-0.9082,7,4,0 0 0 0 0 0 0 0 0 0 0 0,-1.1879,,5.096,-0.9223,0.0155,0.0233,-0.6132,-1.5901,,0.0117,,0.52,,-1.5666,,-1.1166,-0.8961,,-1.1879,,
92,24836082,1177253,C1=CC=C(C=C1)C2=CSC(=C2C(=O)O)NC(=O)/C=C/C3=CC=CS3,Inactive,0,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000773385-01/52367774,,Inactive,,,,0,,-4.4867,1.331,0.9001,12,1.1149,4,0 0 0 0 0 0 0 0 0 0 0 0,9.7121,,1.1589,1.1628,1.7126,1.4771,0.5255,-0.3209,,1.3329,,0.0676,,1.9747,,2.3387,3.4292,,9.7121,,QC'd by Enamine
93,24841429,638759,C1=CC(=CC=C1C(=O)CCO)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000876963-01/52367781,,Inactive,,,,0,,-9.3867,4.095,0.9476,0.6811,14,4,0 0 0 0 0 0 0 0 0 0 0 0,-0.2657,,10.4005,1.025,0.2361,1.2301,0.1668,1.5245,,1.0822,,1.7244,,1.3149,,0.2949,1.3517,,-0.2657,,QC'd by AnalytiCon Discovery GmbH
94,26665285,323637,COC(=O)NC1=CSC2=C1NC(=O)CCCC2,Inactive,0,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000757111-01/52367785,,Inactive,,,,0,,-4.4867,3.0654,0.9284,-15.0802,-1.5,4,0 0 0 0 0 0 0 0 0 0 0 0,-12.9835,,-1.0378,-2.1388,-1.9331,-0.0331,-3.1341,-1.05,,-1.3958,,-1.6325,,0.3054,,-0.8314,-3.5901,,-12.9835,,QC'd by NCI Chemotherapeutic Agents Repository
95,26669930,4837197,CN(C1CCS(=O)(=O)C1)C(=O)COC(=O)C2=CC=C(C=C2)C3=CC=C(C=C3)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000760124-01/52367794,,Inactive,,,,0,,-4.4367,2.0937,0.8978,-17.4439,0,4,0 0 0 0 0 0 0 0 0 0 0 0,-12.8699,,0.7553,2.1455,1.5943,-1.8333,-1.2669,-0.2148,,-1.7027,,0.3209,,0.2881,,-1.5407,-3.1817,,-12.8699,,
96,26728717,2812594,C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CC3=C(NN=C3)C4=CC=CC=C4,Inactive,0,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000834824-01/52367738,,Inactive,,,,0,,-4.4867,2.5884,0.9728,-15.2417,1,4,0 0 0 0 0 0 0 0 0 0 0 0,-12.2848,,1.7181,0.7509,2.1052,1.5129,1.7796,-0.0102,,0.8788,,0.2083,,1.5354,,0.5256,-2.3399,,-12.2848,,
97,26732584,135426834,COC(=O)C1=C2C(=NC\3=C(N2)C(=O)C=C(/C3=C\O)O)C(=O)C=C1,Inactive,0,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000766240-01/52367757,,Inactive,,,,0,,-4.9867,1.1,0.9005,6.5,0.0676,4,0 0 0 0 0 0 0 0 0 0 0 0,5.2178,,0.7579,0.4251,0.5431,0.1993,-0.777,0.8957,,0.5308,,0.0476,,0.1556,,2.408,5.3588,,5.2178,,QC'd by NCI Chemotherapeutic Agents Repository
98,3712249,2997948,C1CCN(C1)C2=NC(=C3C(=C2)C(=C(N=C3N)N4CCCC4)C#N)N,Inactive,0,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000054131-01/52367799,,Inactive,,,,0,,-4.9367,1.5095,0.9231,23,-0.4576,4,0 0 0 0 0 0 0 0 0 0 0 0,21.7561,,-0.3344,-0.151,-0.4503,-0.0064,-1.0067,-0.9418,,1.1468,,1.5779,,-4.1314,,9.2786,13.423,,21.7561,,QC'd by DPISMR
99,3714282,2368783,CN(CC(=O)NC1=C(C=CS1)C#N)C2CCCCC2,Inactive,0,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000048350-01/52367709,,Inactive,,,,0,,,,,,,4,,0.3766,,-1.788,-0.5827,0.687,0.2689,-0.6293,-0.0978,,-0.0362,,0.9207,,-0.8835,,0.7047,1.5273,,0.3766,,QC'd by Enamine
100,3715678,1890403,CC1=C(OC2=NC(=NC(=C12)N)SCCCC(=O)NCCO)C,Inactive,0,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000053573-01/52367685,,Inactive,,,,0,,-9.3867,4.9549,0.4702,0.4687,7.5,4,0 0 0 0 0 0 0 0 0 0 0 0,-3.3594,,5.8173,-0.1243,0.9677,0.1947,1.4383,-0.3056,,-0.0151,,0.5761,,1.2731,,3.4026,2.1651,,-3.3594,,QC'd by Enamine
101,3717110,728282,COC1=NC(=C2C(=C1)C(=C(N=C2N)N3CCCCC3)C#N)N,Inactive,0,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000054597-01/52367702,,Inactive,,,,0,,-9.5867,0.7,0.5623,0.488,8,4,0 0 0 0 0 0 0 0 0 0 0 0,1.6725,,5.2103,1.3304,0.9852,0.6733,2.815,1.178,,-0.0702,,0.4984,,-0.21,,1.0815,-0.4266,,1.6725,,QC'd by Enamine
102,3717161,2103175,COC1=CC=CC=C1NC(=O)NC2=CC=NN2C3CCCCC3,Inactive,0,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000055759-01/52367773,,Inactive,,,,0,,,,,,,4,,0.1472,,-2.5245,-0.9849,-0.5007,-0.9249,-1.5863,-1.3991,,-1.1462,,-0.9038,,0.4648,,0.7496,1.6365,,0.1472,,QC'd by Enamine
103,4242461,3237318,C1=CC=C(C=C1)C(=O)NC2(C(=O)C3=CC=CC=C3C2=O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000085603-01/52367782,,Inactive,,,,0,,-6.3367,2.1211,0.5987,3,-1.4641,4,0 0 0 0 0 0 0 0 0 0 0 1,0.6107,,-1.5799,-1.4811,-1.7176,-2.0534,-0.8621,-0.472,,-0.5485,,1.3574,,3.8748,,5.8288,-0.9331,,0.6107,,QC'd by DPISMR
104,4244029,3238689,CCOC(=O)CCCCC(=O)C1=C(NC(=O)N1)CN2C=CN=C2,Inactive,0,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000092014-01/52367710,,Inactive,,,,0,,-4.7867,4.9549,0.698,-2.6883,1,4,0 0 0 0 0 0 0 0 0 0 0 0,-2.6569,,1.4124,2.1799,0.7056,0.5066,0.3444,0.5821,,0.3438,,0.5753,,2.6798,,2.5174,-1.5708,,-2.6569,,QC'd by DPISMR
105,4244313,3238929,CC1=C(C(N2C(=NC(=N2)SCC3=CC=CC=C3Cl)N1)C4=CN=CC=C4)C(=O)N,Inactive,0,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000044490-01/52367698,,Inactive,,,,0,,,,,,,4,,-0.3097,,-1.1609,-1.2566,-1.0502,0.949,0.1491,-0.0777,,-0.5601,,-0.2239,,0.3384,,0.1217,0.2881,,-0.3097,,QC'd by Chem Div
106,4246822,3241115,C1CCCN(CC1)CCCNC(=O)C2=CC=C(O2)CS(=O)(=O)CC3=CC=CC=C3F,Inactive,0,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000046765-01/52367790,,Inactive,,,,0,,,,,,,4,,-1.9862,,-0.5976,-0.5748,-1.8057,-1.3359,-2.4953,-0.297,,-0.4828,,-1.8366,,-1.4322,,-2.5658,-2.3303,,-1.9862,,QC'd by Chem Div
107,4255584,936297,CC(C)OC(=O)CSC1=NN=C(N1C)C2=NC=CN=C2,Inactive,0,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000065153-01/52367800,,Inactive,,,,0,,-7.1367,0.2,0.74,-4.5824,6,4,0 0 0 0 0 0 0 0 0 0 0 1,0.3935,,3.7409,3.5619,2.2576,1.1509,0.5838,0.6253,,1.1882,,-2.338,,0.5138,,-0.1373,-3.402,,0.3935,,QC'd by ChemBridge
108,4260128,974570,CC1=CC(=C(C=C1)OC)S(=O)(=O)NC2=CC(=C(C=C2)F)Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000065305-01/52367736,,Inactive,,,,0,,,,,,,4,,-3.3345,,-0.5361,-0.5101,1.0529,1.6807,0.628,0.7502,,0.6236,,1.6292,,2.2679,,3.7717,2.1593,,-3.3345,,QC'd by ChemBridge
109,4264337,1245948,COC(=O)NCC1=CC2=C(N1)C=CC(=C2)Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000065783-01/52367798,,Inactive,,,,0,,,,,,,4,,1.0237,,0.4903,-0.5276,0.9859,0.4235,0.4947,0.969,,0.1368,,0.0628,,-0.4646,,0.4709,-1.6175,,1.0237,,QC'd by ChemBridge
110,47197903,23723876,COCCNC(=O)CCC1CCN(CC1)C/C=C/C2=CC=CC=C2OC,Inactive,0,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS001001556-01/52367687,,Inactive,,,,0,,,,,,,4,,4.5124,,0.3211,2.6889,1.3958,0.7437,0.4997,1.2371,,2.3043,,2.0828,,2.2921,,-0.6832,2.5808,,4.5124,,QC'd by ChemBridge
111,47198126,47522,COC(=O)C1=CC(=CC=C1)NC(=O)C2=C[N+](=CC=C2)[O-],Inactive,0,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS001008560-01/52367724,,Inactive,,,,0,,,,,,,4,,-0.46,,-1.8495,-2.1018,-0.4968,-0.5684,-2.9558,-0.5199,,-1.5013,,-1.3533,,0.1394,,0.4496,0.3072,,-0.46,,QC'd by ChemBridge
112,49667065,1836662,CC1=CC(=C(C=C1C)O)C2=NNC(=C2)C(=O)NC3=CC=C(C=C3)NC(=O)C,Inactive,0,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS001216542-01/52367690,,Inactive,,,,0,,-9.3867,4.9549,0.788,-0.3813,8,4,0 0 0 0 0 0 0 0 0 0 0 0,-1.9844,,6.0954,-0.4475,-0.6283,0.7037,0.428,0.074,,0.1421,,0.6339,,-1.9196,,-1.8053,-1.1845,,-1.9844,,QC'd by InterBioScreen
113,49680951,6486773,CC1=CC=C(C=C1)N2CC(CC2=O)C(=O)NCCC3=CC(=C(C=C3)OC)OC,Inactive,0,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS001222158-01/52367680,,Inactive,,,,0,,,,,,,4,,0.7674,,0.5243,0.3319,-1.0982,1.0341,2.1548,1.3259,,1.2335,,0.5445,,1.51,,1.0804,3.1331,,0.7674,,QC'd by Asinex Ltd.
114,49715775,17253018,C1=CC(=CC(=C1)O)C2=CC(=NO2)C(=O)NC3=C(N=CC=C3)Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000936994-01/52367795,,Inactive,,,,0,,,,,,,4,,-62.271,,-17.068,-61.2736,-42.3079,-35.5948,-14.4622,-15.4943,,-28.2224,,-13.7138,,-1.9423,,-16.8791,-46.6202,,-62.271,,QC'd by Chem Div
115,7966122,5308032,C1C2=CC=CC=C2C(=O)N1[C@H](C3=CC=CC=C3)C(=O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000120692-01/52367716,,Inactive,,,,0,,,,,,,4,,-2.8036,,1.1166,0.4332,0.4627,0.4146,-1.5383,-0.5059,,1.1576,,0.3647,,0.4133,,-0.0991,-1.2834,,-2.8036,,QC'd by Chem Div
116,7968631,1892,CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CCO,Inactive,0,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000115542-01/52367767,,Inactive,,,,0,,-4.7867,4.9549,0.8536,-8.3489,2,4,0 0 0 0 0 0 0 0 0 0 0 1,2.1105,,1.0705,0.9182,1.7859,2.6207,0.2865,3.018,,1.8005,,2.5855,,2.8165,,2.8176,-5.2907,,2.1105,,QC'd by Chem Div
117,7972087,2891286,COC1=C(C=C(C=C1)CCNC(=O)C2CC(=O)N(C2)C3=CC=C(C=C3)F)OC,Inactive,0,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000111636-01/52367762,,Inactive,,,,0,,,,,,,4,,-0.1954,,-0.4256,1.0772,-0.2833,0.8551,-1.2367,-0.2094,,-0.7777,,0.4117,,1.0946,,2.1849,2.8201,,-0.1954,,QC'd by ChemBridge
118,7972643,2889691,COC1=C(C=C(C=C1)CCNC(=O)C2CC(=O)N(C2)C3=CC=CC=C3)OC,Inactive,0,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000110884-01/52367780,,Inactive,,,,0,,,,,,,4,,1.2553,,0.6451,-0.2247,0.9156,0.5552,-0.0272,0.9226,,0.3257,,0.0878,,-0.5949,,0.997,-0.0487,,1.2553,,QC'd by ChemBridge
119,7975317,3129893,CCOC(=O)CCCCC(=O)C1=C(NC(=O)N1)CSC2=NC(=CC(=N2)C)C,Inactive,0,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000109269-01/52367755,,Inactive,,,,0,,-4.5367,4.4495,0.9375,-23.3051,0.5,4,0 0 0 0 0 0 0 0 0 0 0 0,-22.3376,,2.2049,2.0459,2.0617,0.2744,-0.1757,0.3653,,-0.4041,,-4.1289,,0.8624,,1.4109,-2.5254,,-22.3376,,QC'd by ChemBridge
120,8139926,2266,C(CCCC(=O)O)CCCC(=O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000069659-01/52367753,,Inactive,,,,0,,,,,,,4,,1.0057,,-1.5617,1.5136,-0.1744,1.7769,-0.086,0.0723,,0.6843,,0.6326,,2.1415,,3.128,3.1585,,1.0057,,QC'd by Sigma Chemical Company
121,843586,645888,COC1=CC=C(C=C1)N2CCN(CC2)CC(=O)NC3=CC=C(C=C3)N4C=NN=N4,Inactive,0,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000030113-01/52367692,,Inactive,,,,0,,,,,,,4,,1.5087,,0.5258,0.8108,0.1634,1.1286,0.5038,-0.4221,,-0.4389,,0.5651,,1.2837,,2.1033,1.7314,,1.5087,,QC'd by Asinex Ltd.
122,845055,647391,CC(C(=O)NC1=CC=CC=C1)SC2=NC=C(C(=N2)N)C#N,Inactive,0,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000030884-01/52367737,,Inactive,,,,0,,-9.1367,4.095,0.8006,-0.7874,6.5,4,0 0 0 0 0 0 0 0 0 0 0 0,-2.3228,,6.1407,0.7595,1.1001,-2.1545,-1.2708,-0.1206,,0.7856,,-1.085,,-1.0308,,-1.2478,-1.3853,,-2.3228,,QC'd by Asinex Ltd.
123,845167,647501,CCN1C2=NC(=O)N(C(=O)C2=NC(=N1)C3=CC=CC=C3)C,Inactive,0,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000027832-01/52367727,,Activator,5.1682,99.743,,0,Complete curve; high efficacy,-5.2867,0.8,0.9964,98.9119,-0.8311,1.1,0 0 0 0 0 0 0 0 0 0 0 0,85.861,,0.7954,0.758,-0.8046,0.2214,-1.7269,0.9039,,5.9327,,19.8509,,30.8503,,50.7298,74.6203,,85.861,,QC'd by Asinex Ltd.
124,851514,654089,C1C=CC2C1C(NC3=C2C=CC=C3O)C(=O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000032669-01/52367743,,Inactive,,,,0,,-9.2867,4.9549,0.6529,0.7162,12.5,4,0 0 0 0 0 0 0 0 0 0 0 0,5.4443,,11.5473,1.1713,-0.6532,0.1904,-0.0855,0.3836,,-0.2066,,0.7914,,0.548,,0.7535,5.6306,,5.4443,,QC'd by Asinex Ltd.
125,859403,660699,C1=CC=C(C=C1)CCNC(=O)CSC2=C(C(=C(C(=N2)N)C#N)C3=CC=CS3)C#N,Inactive,0,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000036788-01/52367788,,Inactive,,,,0,,-9.1867,4.5045,0.8599,-0.0877,6.5,4,0 0 0 0 0 0 0 0 0 0 0 0,-0.3153,,6.1753,0.8637,0.1821,1.3927,-0.5043,-0.7266,,-0.3873,,-0.9064,,-0.4962,,-0.4321,1.3435,,-0.3153,,QC'd by DPISMR
