PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,404652953,141483927,CC1(CC(=CC(=O)N1)C2C(O2)(C)C)C,Unspecified,,,,Inhibition,<,50,%
2,404653545,141483932,CC1C(C=C2CC(NC(=C2C1=O)C)(C)C)C(C)(C)NC(=O)C,Unspecified,,,,Inhibition,<,50,%
3,404655202,145951734,CC1=C2C(=O)C3=CC(N=C4[C@@]3([C@@]2(CC(C4)(C)C)CC(N1)(C)C)O)(C)C,Unspecified,,,,Inhibition,<,50,%
4,404657551,23278458,CC1=C2C(=NC(C1=O)(C)C)CC(N2)(C)C,Unspecified,,,,Inhibition,<,50,%
5,404658742,12570221,CC1=CC(NC1=O)(C)C,Unspecified,,,,Inhibition,<,50,%
6,404659662,145954815,CC1=C2C(=O)[C@@]([C@@H](C2(C(=O)C(N1)(C)C)C)O)(CC(C)(C)NC(=O)C)O,Unspecified,,,,Inhibition,<,50,%
7,404660793,141483926,CC1(CC2=NC(C3=NC(CC3(C2=N1)O)(C)C)(C)C)C,Unspecified,,,,Inhibition,<,50,%
8,404662860,145957028,C[C@@H]1[C@H](C(=O)C2=CC(NC(=C2C1=O)C)(C)C)C(C)(C)NC(=O)C,Unspecified,,,,Inhibition,<,50,%
9,404664067,145957863,CC1=C2C(=CC(N1)(C)C)C(=O)[C@@H]([C@H](C2=O)C=C(C)C)C(C)(C)NC(=O)C,Unspecified,,,,Inhibition,<,50,%
10,404665539,145958898,CC1=C2C(=O)C(=C[C@]2(C(=O)C(N1)(C)C)C)CC(C)(C)NC(=O)C,Unspecified,,,,Inhibition,<,50,%
11,404666399,145959507,CC1(CC2=NC(C(=O)C(=C2N1)C(C)(C)O)(C)C)C,Unspecified,,,,Inhibition,<,50,%
12,404666508,145959582,CC1=C2C(=NC(C1=O)(C)C)C[C@@]3(C2=C(NC(C3)(C)C)C)C,Unspecified,,,,Inhibition,<,50,%
13,404685603,15357510,CC1=CC(=O)NC(C1)(C)C,Unspecified,,,,Inhibition,<,50,%
