PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,440111481,134961227,CN(C)C/C=C/C(=O)N1CC(C1)S(=O)(=O)C2=CC=C(C=C2)N3CC(C3)CN4CCC(CC4)[C@](C#N)([C@H]5CCC[C@@H]5NC(=O)OC)C6=CC(=CC=C6)F,Unspecified,,,,Activity,=,100,%
2,440114027,146673079,COC(=O)N[C@H]1CCC[C@@H]1[C@@](CN2CCC2)(C3CCN(CC3)CC4CN(C4)C5=CC=C(C=C5)S(=O)(=O)C6CN(C6)C(=O)/C=C/CN7CCCCC7)C8=CC(=CC=C8)F,Unspecified,,,,Activity,=,100,%
3,440127124,155521881,COC(=O)N[C@H]1CCC[C@@H]1[C@@](CN2CCC2)(C3CCN(CC3)CC4CN(C4)C5=CC=C(C=C5)S(=O)(=O)C6CN(C6)C(=O)/C=C/CN7CCC(CC7)(F)F)C8=CC(=CC=C8)F,Unspecified,,,,Activity,=,0,%
4,440130903,155524327,COC(=O)N[C@H]1CCC[C@@H]1[C@@](CN2CCC2)(C3CCN(CC3)CC4CN(C4)C5=CC=C(C=C5)S(=O)(=O)C6CN(C6)C(=O)/C=C/CN7CCCC7)C8=CC(=CC=C8)F,Unspecified,,,,Activity,=,100,%
5,440132968,155525699,COC(=O)N[C@H]1CCC[C@@H]1[C@@](CN2CCC2)(C3CCN(CC3)CC4CN(C4)C5=CC=C(C=C5)S(=O)(=O)C6CN(C6)C(=O)/C=C/CN7CC(C7)F)C8=CC(=CC=C8)F,Unspecified,,,,Activity,=,75,%
6,440133201,153315442,CCC1=NC=CN1C[C@]([C@H]2CCC[C@@H]2NC(=O)OC)(C3CCN(CC3)CC4CN(C4)C5=CC=C(C=C5)S(=O)(=O)C6CN(C6)C(=O)/C=C/CN(C)C)C7=CC(=CC=C7)F,Unspecified,,,,Activity,=,100,%
7,440142305,155531817,CN(C)C/C=C/C(=O)N1CC(C1)S(=O)(=O)C2=CC=C(C=C2)N3CC(C3)CN4CCC(CC4)[C@](CN5CCC5)([C@H]6CCC[C@@H]6NC(=O)OC)C7=CC(=CC=C7)F,Unspecified,,,,Activity,=,100,%
8,440168847,139549815,COC(=O)N[C@H]1CCC[C@@H]1[C@@](CN2CCC2)(C3CCN(CC3)CC4CN(C4)C5=CC=C(C=C5)S(=O)(=O)C6CN(C6)C(=O)/C=C/CN7CCC(CC7)F)C8=CC(=CC=C8)F,Unspecified,,,,Activity,=,100,%
9,440170020,155545749,COC(=O)N[C@H]1CCC[C@@H]1[C@@](CN2CCC2)(C3CCN(CC3)CC4CN(C4)C5=CC=C(C=C5)S(=O)(=O)C6CN(C6)C(=O)/C=C/CN7CC(C7)(F)F)C8=CC(=CC=C8)F,Unspecified,,,,Activity,=,0,%
10,440196557,148708392,COC(=O)N[C@H]1CCC[C@@H]1[C@@](CN2CCC2)(C3CCN(CC3)CC4CN(C4)C5=CC=C(C=C5)S(=O)(=O)C6CN(C6)C(=O)C=C)C7=CC(=CC=C7)F,Unspecified,,,,Activity,=,75,%
11,440224288,155567300,COC(=O)N[C@H]1CCC[C@@H]1[C@@](CN2CCC2)(C3CCN(CC3)CC4CN(C4)C5=CC=C(C=C5)S(=O)(=O)C6CN(C6)C(=O)/C=C/CN7CCC7)C8=CC(=CC=C8)F,Unspecified,,,,Activity,=,100,%
