table,code,severity,scope,message,row_number,column,identifier,value,context
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,651,standard_units,28232697,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,654,standard_units,28232700,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,657,standard_units,28232703,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,660,standard_units,28232706,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,663,standard_units,28232709,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,666,standard_units,28232712,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,669,standard_units,28232715,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,672,standard_units,28232718,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,675,standard_units,28232721,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,678,standard_units,28232724,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,681,standard_units,28232727,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,684,standard_units,28232730,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,687,standard_units,28232733,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,690,standard_units,28232736,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,693,standard_units,28232739,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,696,standard_units,28232742,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,699,standard_units,28232745,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,702,standard_units,28232748,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,705,standard_units,28232751,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,708,standard_units,28232754,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,711,standard_units,28232757,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,714,standard_units,28232760,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,717,standard_units,28232763,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,720,standard_units,28232766,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,723,standard_units,28232769,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,726,standard_units,28232772,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,729,standard_units,28232775,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,732,standard_units,28232778,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,735,standard_units,28232781,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,738,standard_units,28232784,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,741,standard_units,28232787,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,744,standard_units,28232790,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,747,standard_units,28232793,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,750,standard_units,28232796,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,753,standard_units,28232799,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,756,standard_units,28232802,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,759,standard_units,28232805,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,762,standard_units,28232808,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,765,standard_units,28232811,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,768,standard_units,28232814,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,771,standard_units,28232817,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,774,standard_units,28232820,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,777,standard_units,28232823,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,780,standard_units,28232826,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,783,standard_units,28232829,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,786,standard_units,28232832,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,789,standard_units,28232835,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,792,standard_units,28232838,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,795,standard_units,28232841,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,798,standard_units,28232844,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,801,standard_units,28232847,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,804,standard_units,28232850,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,807,standard_units,28232853,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,810,standard_units,28232856,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,813,standard_units,28232859,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,816,standard_units,28232862,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,819,standard_units,28232865,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,822,standard_units,28232868,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,825,standard_units,28232871,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,828,standard_units,28232874,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,831,standard_units,28232877,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,834,standard_units,28232880,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,837,standard_units,28232883,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,840,standard_units,28232886,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,843,standard_units,28232889,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,846,standard_units,28232892,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,849,standard_units,28232895,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,852,standard_units,28232898,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,855,standard_units,28232901,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,858,standard_units,28232904,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,861,standard_units,28232907,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,864,standard_units,28232910,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,867,standard_units,28232913,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,870,standard_units,28232916,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,873,standard_units,28232919,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,876,standard_units,28232922,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,879,standard_units,28232925,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,882,standard_units,28232928,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,885,standard_units,28232931,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,888,standard_units,28232934,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,891,standard_units,28232937,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,894,standard_units,28232940,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,897,standard_units,28232943,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,900,standard_units,28232946,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,903,standard_units,28232949,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,906,standard_units,28232952,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,909,standard_units,28232955,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,912,standard_units,28232958,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,915,standard_units,28232961,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,918,standard_units,28232964,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,921,standard_units,28232967,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,924,standard_units,28232970,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,927,standard_units,28232973,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,930,standard_units,28232976,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,933,standard_units,28232979,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,936,standard_units,28232982,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,939,standard_units,28232985,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,942,standard_units,28232988,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,945,standard_units,28232991,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,948,standard_units,28232994,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,951,standard_units,28232997,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,954,standard_units,28233000,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,957,standard_units,28233003,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,960,standard_units,28233006,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,963,standard_units,28233009,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,966,standard_units,28233012,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,969,standard_units,28233015,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,972,standard_units,28233018,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,975,standard_units,28233021,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,978,standard_units,28233024,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,981,standard_units,28233027,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,984,standard_units,28233030,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,987,standard_units,28233033,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,990,standard_units,28233036,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,993,standard_units,28233039,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,996,standard_units,28233042,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,999,standard_units,28233045,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1002,standard_units,28233048,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1005,standard_units,28233051,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1008,standard_units,28233054,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1011,standard_units,28233057,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1014,standard_units,28233060,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1017,standard_units,28233063,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1020,standard_units,28233066,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1023,standard_units,28233069,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1026,standard_units,28233072,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1029,standard_units,28233075,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1032,standard_units,28233078,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1035,standard_units,28233081,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1038,standard_units,28233084,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1041,standard_units,28233087,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1044,standard_units,28233090,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1047,standard_units,28233093,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1050,standard_units,28233096,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1053,standard_units,28233099,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1056,standard_units,28233102,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1059,standard_units,28233105,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1062,standard_units,28233108,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1065,standard_units,28233111,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1068,standard_units,28233114,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1071,standard_units,28233117,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1074,standard_units,28233120,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1077,standard_units,28233123,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1080,standard_units,28233126,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1083,standard_units,28233129,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1086,standard_units,28233132,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1089,standard_units,28233135,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1092,standard_units,28233138,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1095,standard_units,28233141,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1098,standard_units,28233144,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1101,standard_units,28233147,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1104,standard_units,28233150,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1107,standard_units,28233153,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1110,standard_units,28233156,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1113,standard_units,28233159,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1116,standard_units,28233162,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1119,standard_units,28233165,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1122,standard_units,28233168,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1125,standard_units,28233171,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1128,standard_units,28233174,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1131,standard_units,28233177,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1134,standard_units,28233180,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1137,standard_units,28233183,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1140,standard_units,28233186,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1143,standard_units,28233189,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1146,standard_units,28233192,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1149,standard_units,28233195,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1152,standard_units,28233198,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1155,standard_units,28233201,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1158,standard_units,28233204,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1161,standard_units,28233207,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1164,standard_units,28233210,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1167,standard_units,28233213,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1170,standard_units,28233216,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1173,standard_units,28233219,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1176,standard_units,28233222,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1179,standard_units,28233225,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1182,standard_units,28233228,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1185,standard_units,28233231,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1188,standard_units,28233234,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1191,standard_units,28233237,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1194,standard_units,28233240,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1197,standard_units,28233243,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1200,standard_units,28233246,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1203,standard_units,28233249,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1206,standard_units,28233252,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1209,standard_units,28233255,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1212,standard_units,28233258,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1215,standard_units,28233261,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1218,standard_units,28233264,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1221,standard_units,28233267,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1224,standard_units,28233270,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1227,standard_units,28233273,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1230,standard_units,28233276,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1233,standard_units,28233279,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1236,standard_units,28233282,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1239,standard_units,28233285,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1242,standard_units,28233288,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1245,standard_units,28233291,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1248,standard_units,28233294,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1251,standard_units,28233297,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1254,standard_units,28233300,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1257,standard_units,28233303,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1260,standard_units,28233306,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1263,standard_units,28233309,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1266,standard_units,28233312,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1269,standard_units,28233315,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1272,standard_units,28233318,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1275,standard_units,28233321,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1278,standard_units,28233324,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1281,standard_units,28233327,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1284,standard_units,28233330,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1287,standard_units,28233333,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1290,standard_units,28233336,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1293,standard_units,28233339,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1296,standard_units,28233342,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1299,standard_units,28233345,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1302,standard_units,28233348,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1305,standard_units,28233351,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1308,standard_units,28233354,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1311,standard_units,28233357,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1314,standard_units,28233360,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1317,standard_units,28233363,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1320,standard_units,28233366,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1323,standard_units,28233369,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1326,standard_units,28233372,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1329,standard_units,28233375,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1332,standard_units,28233378,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1335,standard_units,28233381,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1338,standard_units,28233384,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1341,standard_units,28233387,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1344,standard_units,28233390,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1347,standard_units,28233393,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1350,standard_units,28233396,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1353,standard_units,28233399,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1356,standard_units,28233402,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1359,standard_units,28233405,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1362,standard_units,28233408,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1365,standard_units,28233411,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1368,standard_units,28233414,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1371,standard_units,28233417,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1374,standard_units,28233420,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1377,standard_units,28233423,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1380,standard_units,28233426,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1383,standard_units,28233429,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1386,standard_units,28233432,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1389,standard_units,28233435,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1392,standard_units,28233438,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1395,standard_units,28233441,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1398,standard_units,28233444,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1401,standard_units,28233447,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1404,standard_units,28233450,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1407,standard_units,28233453,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1410,standard_units,28233456,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1413,standard_units,28233459,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1416,standard_units,28233462,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1419,standard_units,28233465,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1422,standard_units,28233468,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1425,standard_units,28233471,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1428,standard_units,28233474,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1431,standard_units,28233477,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1434,standard_units,28233480,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1437,standard_units,28233483,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1440,standard_units,28233486,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1443,standard_units,28233489,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1446,standard_units,28233492,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1449,standard_units,28233495,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1452,standard_units,28233498,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1455,standard_units,28233501,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1458,standard_units,28233504,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1461,standard_units,28233507,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1464,standard_units,28233510,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1467,standard_units,28233513,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1470,standard_units,28233516,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1473,standard_units,28233519,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1476,standard_units,28233522,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1479,standard_units,28233525,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1482,standard_units,28233528,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1485,standard_units,28233531,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1488,standard_units,28233534,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1491,standard_units,28233537,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1494,standard_units,28233540,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1497,standard_units,28233543,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1500,standard_units,28233546,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1503,standard_units,28233549,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1506,standard_units,28233552,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1509,standard_units,28233555,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1512,standard_units,28233558,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1515,standard_units,28233561,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1518,standard_units,28233564,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1521,standard_units,28233567,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1524,standard_units,28233570,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1527,standard_units,28233573,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1530,standard_units,28233576,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1533,standard_units,28233579,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1536,standard_units,28233582,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1539,standard_units,28233585,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1542,standard_units,28233588,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1545,standard_units,28233591,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1548,standard_units,28233594,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1551,standard_units,28233597,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1554,standard_units,28233600,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1557,standard_units,28233603,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1560,standard_units,28233606,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1563,standard_units,28233609,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1566,standard_units,28233612,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1569,standard_units,28233615,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1572,standard_units,28233618,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1575,standard_units,28233621,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1578,standard_units,28233624,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1581,standard_units,28233627,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1584,standard_units,28233630,,{}
menin,missing_unit,warning,row,A numeric assay result is missing its unit.,1587,standard_units,28233633,,{}
