source,activity_id,molecule_chembl_id,structure_id,smiles,original_smiles,inchi_key,standard_type,standard_relation,standard_value,relation,value_raw,value_numeric,standard_units,admet_category,admet_endpoint,admet_directionality,admet_inclusion_rule,species,matrix,administration_route,experimental_context,assay_description,assay_type,target_chembl_id,target_pref_name,document_chembl_id,document_year,is_admet_analysis_ready,admet_quality_flags,structure_standardization_status
ChEMBL,7772472,CHEMBL841,STR-E504CB05601073D27DA6,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,IC50,=,,=,,,,drug_interaction,cyp_inhibition,higher_is_safer,endpoint+description:CYP,rat,,,unspecified,"DRUGMATRIX: CYP450, 3A4 enzyme inhibition (substrate: 7-Benzyloxy-4-(trifluoromethyl)-coumarin)",B,CHEMBL340,Cytochrome P450 3A4,CHEMBL1909046,,False,missing_or_non_numeric_value;missing_unit,standardized
ChEMBL,7772473,CHEMBL841,STR-E504CB05601073D27DA6,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Ki,=,,=,,,,drug_interaction,cyp_inhibition,higher_is_safer,endpoint+description:CYP,rat,,,unspecified,"DRUGMATRIX: CYP450, 3A4 enzyme inhibition (substrate: 7-Benzyloxy-4-(trifluoromethyl)-coumarin)",B,CHEMBL340,Cytochrome P450 3A4,CHEMBL1909046,,False,missing_or_non_numeric_value;missing_unit,standardized
ChEMBL,7774553,CHEMBL841,STR-E504CB05601073D27DA6,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,IC50,=,,=,,,,safety_pharmacology,herg_inhibition,higher_is_safer,endpoint+target:hERG,,,,unspecified,DRUGMATRIX: Potassium Channel HERG radioligand binding (ligand: [3H] Astemizole),B,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,CHEMBL1909046,,False,missing_or_non_numeric_value;missing_unit,standardized
ChEMBL,14592717,CHEMBL841,STR-E504CB05601073D27DA6,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Fu,=,0.35,=,0.35,0.35,,distribution,fraction_unbound,higher_is_more_unbound,type+description:protein_binding,,cell homogenate,,in_vitro,Unbound fraction in HEK293 cell homogenate at 0.1 uM by equilibrium dialysis based UPLC-MS/MS analysis,A,CHEMBL3879801,NON-PROTEIN TARGET,CHEMBL3232907,2014.0,False,missing_unit,standardized
ChEMBL,14765599,CHEMBL841,STR-E504CB05601073D27DA6,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,LogD7.4,=,3.47,=,3.47,3.47,,physicochemical,logd,context_dependent,type:LogD,,,,unspecified,"ASTRAZENECA: Octan-1-ol/water (pH7.4) distribution coefficent measured  by a shake flask method described in J. Biomol. Screen. 2011, 16, 348-355. Experimental range -1.5 to 4.5",P,CHEMBL2362975,No relevant target,CHEMBL3301361,,False,missing_unit,standardized
ChEMBL,15444898,CHEMBL841,STR-E504CB05601073D27DA6,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Kp,=,2.95,=,2.95,2.95,,distribution,tissue_partition,higher_is_more_partitioned,type+description:tissue_partition,rat,plasma,,in_vitro,"Unbound drug partitioning coefficient, Kp of the compound assessed as ratio of unbound concentration in Sprague-Dawley rat brain to unbound concentration in plasma",A,CHEMBL613617,Brain,CHEMBL3525927,2011.0,False,missing_unit,standardized
ChEMBL,15446269,CHEMBL841,STR-E504CB05601073D27DA6,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Fu,=,0.008,=,0.008,0.008,,distribution,fraction_unbound,higher_is_more_unbound,type+description:protein_binding,rat,brain,,in_vitro,Fraction unbound in Sprague-Dawley rat brain homogenates at 5 uM by equilibrium dialysis analysis,A,CHEMBL613617,Brain,CHEMBL3525927,2011.0,False,missing_unit,standardized
ChEMBL,18132414,CHEMBL841,STR-E504CB05601073D27DA6,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,DILI_severity_class,=,0.0,=,0.0,0.0,,toxicity,hepatotoxicity,lower_is_safer,type:hepatotoxicity,human,,,unspecified,Liver toxicity in human assessed as induction of drug-induced liver injury by measuring severity class index,T,CHEMBL372,Homo sapiens,CHEMBL4028802,2016.0,False,missing_unit,standardized
ChEMBL,18133014,CHEMBL841,STR-E504CB05601073D27DA6,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,DILI_Concern,=,,=,,,,toxicity,hepatotoxicity,lower_is_safer,type:hepatotoxicity,human,,,unspecified,Liver toxicity in human assessed as induction of drug-induced liver injury by measuring verified drug-induced liver injury concern status,T,CHEMBL372,Homo sapiens,CHEMBL4028802,2016.0,False,missing_or_non_numeric_value;missing_unit,standardized
ChEMBL,19141648,CHEMBL841,STR-E504CB05601073D27DA6,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Fu,=,0.00591,=,0.00591,0.00591,,distribution,fraction_unbound,higher_is_more_unbound,type+description:protein_binding,rat,brain,,in_vitro,Fraction unbound in Wistar Han rat brain at 2 uM incubated for 6 hrs by equilibrium dialysis method,A,CHEMBL612558,ADMET,CHEMBL4373746,2020.0,False,missing_unit,standardized
ChEMBL,19141704,CHEMBL841,STR-E504CB05601073D27DA6,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Fu,=,0.00264,=,0.00264,0.00264,,distribution,fraction_unbound,higher_is_more_unbound,type+description:protein_binding,rat,,,in_vitro,Fraction unbound in Wistar Han rat white adipose tissue at 2 uM incubated for 6 hrs by equilibrium dialysis method,A,CHEMBL612558,ADMET,CHEMBL4373746,2020.0,False,missing_unit,standardized
ChEMBL,19141760,CHEMBL841,STR-E504CB05601073D27DA6,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Fu,=,0.0462,=,0.0462,0.0462,,distribution,fraction_unbound,higher_is_more_unbound,type+description:protein_binding,rat,plasma,,in_vitro,Fraction unbound in Wistar Han rat plasma at 2 uM incubated for 6 hrs by equilibrium dialysis method,A,CHEMBL612558,ADMET,CHEMBL4373746,2020.0,False,missing_unit,standardized
ChEMBL,19141841,CHEMBL841,STR-E504CB05601073D27DA6,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Fu,=,0.00677,=,0.00677,0.00677,,distribution,fraction_unbound,higher_is_more_unbound,type+description:protein_binding,rat,,,in_vitro,Fraction unbound in Wistar Han rat heart at 2 uM incubated for 6 hrs by equilibrium dialysis method,A,CHEMBL612558,ADMET,CHEMBL4373746,2020.0,False,missing_unit,standardized
ChEMBL,19141897,CHEMBL841,STR-E504CB05601073D27DA6,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Fu,=,0.000644,=,0.000644,0.000644,,distribution,fraction_unbound,higher_is_more_unbound,type+description:protein_binding,rat,,,in_vitro,Fraction unbound in Wistar Han rat liver at 2 uM incubated for 6 hrs by equilibrium dialysis method,A,CHEMBL612558,ADMET,CHEMBL4373746,2020.0,False,missing_unit,standardized
ChEMBL,19141953,CHEMBL841,STR-E504CB05601073D27DA6,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Fu,=,0.0022,=,0.0022,0.0022,,distribution,fraction_unbound,higher_is_more_unbound,type+description:protein_binding,rat,,,in_vitro,Fraction unbound in Wistar Han rat skeletal muscle at 2 uM incubated for 6 hrs by equilibrium dialysis method,A,CHEMBL612558,ADMET,CHEMBL4373746,2020.0,False,missing_unit,standardized
ChEMBL,19093070,CHEMBL4476073,STR-972288F8D4D50B5E44FE,O=S(=O)(c1ccncc1)c1ccc(N2CC(CN3CCC(C4(C5CCCC5)NCCc5ccccc54)CC3)C2)cc1,O=S(=O)(c1ccncc1)c1ccc(N2CC(CN3CCC(C4(C5CCCC5)NCCc5ccccc54)CC3)C2)cc1,NIMLAJOQSRTWMK-UHFFFAOYSA-N,solubility,=,,=,,,,physicochemical,solubility,higher_is_better,type+description:solubility,,,,unspecified,Solubility of the compound,P,CHEMBL2362975,No relevant target,CHEMBL4364283,2019.0,False,missing_or_non_numeric_value;missing_unit,standardized
